pope,title,subtitle,published_date,doc_type,format,link,source,pope_url,notes,category,summary,reflective_saturation,reflective_density,prescriptive_saturation,prescriptive_density
Alexander IV,Inter Ea Quae Placita,,1255-04-06,document,html,https://www.papalencyclicals.net/alex04/alex4inter.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex04,,Social,"Alexander IV issues a papal bull addressed to the King of Castile and León, confirming the establishment of a ""generale studium"" (general studium/university) at Salamanca. The document's central argument is that a multitude of wise men is the health of kingdoms (""multitudo sapientium sanitas est regnorum""), and that realms are guided not only by strength but by the counsel of prudent men. The king, desiring that his kingdoms be illuminated by the ""inextinguishable light of wisdom"" and strengthened by the advice of experts, founded the studium at Salamanca with the consent of the local bishop and chapter. The pope ratifies this act and fortifies it with apostolic authority.",,,,
Alexander IV,Petitionibus Vestris Benignum Impertientes,,1255-07-15,document,html,https://www.papalencyclicals.net/alex04/alex4petit.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex04,,Social,"This is a brief administrative papal bull issued at Anagni on 15 July 1255, the first year of Alexander IV's pontificate. In it, the pope benignly assents to the petition of the University of Salamanca — addressed as ""dilectis filiis universitati magistrorum, rectorum et scholarium Salamantin."" — conferring on them, by apostolic authority, free faculty to have and use a common seal (""commune sigillum""). The document closes with a standard warning formula threatening divine indignation from God and the apostles Peter and Paul against anyone who would dare infringe or rashly oppose this concession.",,,,
Alexander IV,Clara claris praeclara,,1255-09-26,document,html,https://www.papalencyclicals.net/alex04/clara-claris-praeclara.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex04,,Spiritual,"Pope Alexander IV addresses the archbishops and bishops of France to announce the formal inscription of Clare of Assisi in the catalogue of holy Virgins. The document moves through a sustained rhetorical celebration of Clare's ""clarity"" (playing on her name), tracing her life from her rejection of the world alongside Francis of Assisi, through her austere governance of the monastery, her radical commitment to the Privilege of most high poverty (refusing even what Gregory IX had offered), her bodily mortifications, and finally the miracles performed both during her life (healing Sisters, multiplying bread and oil) and at her tomb. The canonization is grounded in a formal ecclesiastical process (""diligent and attentive inquisition""), and the document closes with a mandatory feast on 12 August and a plenary indulgence of one year and forty days for pilgrims to her sepulchre.",,,,
Alexander IV,Dignum Arbitramur et Congruum,,1955-09-22,document,html,https://www.papalencyclicals.net/alex04/alex4dignum.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex04,,Social,"Pope Alexander IV, at the request of the masters and scholars of Salamanca and with the support of the King of Castile and León, issues this bull to resolve a practical injustice: graduates examined and approved at Salamanca were being required to undergo repeated examinations whenever they sought to teach at other institutions. The bull decrees that a single legitimate examination at Salamanca shall suffice for teaching in any general studium, excepting only Paris and Bologna, without further examination or opposition.",,,,
Alexander VI,Inter Caetera,,1493-05-04,document,html,https://www.papalencyclicals.net/alex06/alex06inter.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex06,,Mixed (Spiritual mission framed as justification for political/territorial grant),"Inter Caetera is addressed to Ferdinand and Isabella of Spain and commends their completion of the Reconquista before dispatching Columbus westward. It describes the peoples of the discovered islands as peaceful, unclothed, and disposed toward Christian belief, and uses that receptivity as a spiritual mandate. The document then formally grants all lands discovered or to be discovered west and south of a line drawn 100 leagues from the Azores and Cape Verde Islands to Spain and its heirs forever, prohibits all other parties from entering those territories without Spanish permission under penalty of excommunication, and commands Spain to send learned and God-fearing men to instruct the inhabitants in the Catholic faith and good morals.",,,,
Alexander VII,Super Cathedram Principis Apostolorum,,1659-09-09,document,html,https://www.papalencyclicals.net/alex07/alex07super.htm,papalencyclicals,https://www.papalencyclicals.net/category/alex07,,Spiritual,"Pope Alexander VII, invoking his universal pastoral responsibility from the Chair of Peter, appoints the addressee as Apostolic Vicar for Tonkin and several adjacent provinces in Asia. The document grants specific faculties: authority to extend administration over neighbouring vicariates if another bishop dies in transit or after arrival; the right to ordain indigenous candidates to all holy orders even if they do not understand Latin (provided they can read it and the canon of the Mass and sacramental formulae are explained to them); and permission to commute the recitation of the Divine Office into vernacular prayers for the faithful of those regions. These faculties are granted for a seven-year term, subject always to the authority of the Congregation for the Propagation of the Faith.",,,,
Benedict XII,Benedictus Deus,,1334-12-20,document,html,https://www.papalencyclicals.net/ben12/b12bdeus.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben12,,Spiritual,"This papal constitution issues a formal dogmatic definition on the beatific vision: souls of the faithful who are fully purified see God's divine essence intuitively and face to face immediately after death, enjoy this vision without interruption until and beyond the Last Judgment, and have thereby eternal life and rest. It also affirms, in contrast, that souls dying in actual mortal sin descend immediately into hell. The document concludes by reaffirming that all will appear bodily at the general judgment to account for their deeds.",,,,
Benedict XIV,UBI PRIMUM,,1740-12-03,document,html,https://www.papalencyclicals.net/ben14/b14ubiprl.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,,,,,,
Benedict XIV,Ubi Primum,,1740-12-03,document,html,https://www.papalencyclicals.net/ben14/b14ubipr.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual | Mixed,"Written on the very first day of Benedict XIV's pontificate (3 December 1740), this encyclical letter calls all bishops to vigorous fulfilment of their office. It addresses six interlocking duties: maintaining clerical discipline and careful selection of clergy; founding and nurturing seminaries; appointing only worthy pastors to parishes and ensuring regular catechesis; observing personal residency in their dioceses; conducting thorough and repeated pastoral visitations; and setting a personal example of holiness in all spiritual and charitable works. Throughout, bishops are reminded that they will answer before God for any neglect, and are invited to seek support from the Holy See whenever needed.",,,,
Benedict XIV,Non ambigimus,,1741-05-30,document,html,https://www.papalencyclicals.net/ben14/non-ambigimus.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV writes to the entire episcopate to lament that the ancient and apostolically mandated practice of Lenten fasting has been ""almost completely eliminated"" by the excessive, indiscriminate, and often trivial granting of dispensations. He identifies this collapse as a source of real spiritual harm — causing scandal among orthodox Catholics, mockery from heretics, and drawing down divine punishment on peoples. The brief instructs bishops to restore strict standards: dispensations must require genuine medical necessity confirmed by two physicians, broad communal dispensations must be sought from Rome, and those who genuinely cannot fast must compensate with prayer, alms, and other pious works.",,,,
